gv		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
gw		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
gx		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
gy		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
gz		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
g_		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		
ha		0.00000		0.09091		0.00000		0.09091		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.09091		0.18182		0.00000		0.00000		0.00000		0.09091		0.36364		0.00000		0.00000		0.09091		0.00000		0.00000		0.00000		0.00000		0.00000		
hb		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hc		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hd		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
he		0.00000		0.00000		0.00000		0.03333		0.03333		0.00000		0.00000		0.00000		0.03333		0.00000		0.00000		0.06667		0.00000		0.00000		0.00000		0.00000		0.00000		0.30000		0.03333		0.00000		0.00000		0.00000		0.00000		0.00000		0.03333		0.00000		0.46667		
hf		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hg		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hh		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hi		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.15385		0.15385		0.00000		0.15385		0.00000		0.23077		0.23077		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.07692		0.00000		
hj		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hk		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hl		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hm		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hn		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ho		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.08333		0.00000		0.00000		0.00000		0.08333		0.00000		0.08333		0.00000		0.08333		0.41667		0.00000		0.25000		0.00000		0.00000		0.00000		0.00000		
hp		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hq		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hr		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hs		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ht		0.00000		0.00000		0.00000		0.00000		0.00000		0.33333		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.66667		
hu		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.33333		0.00000		0.00000		0.00000		0.00000		0.66667		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hv		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hw		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hx		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
hy		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		
hz		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
h_		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		
ia		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.14286		0.00000		0.00000		0.00000		0.00000		0.28571		0.00000		0.28571		0.00000		0.00000		0.00000		0.28571		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ib		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ic		0.13333		0.00000		0.00000		0.00000		0.20000		0.00000		0.00000		0.00000		0.26667		0.00000		0.13333		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.13333		0.06667		0.00000		0.00000		0.00000		0.00000		0.00000		0.06667		
id		0.00000		0.00000		0.00000		0.10000		0.30000		0.00000		0.00000		0.00000		0.20000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.10000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.30000		
ie		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.25000		0.00000		0.00000		0.00000		0.00000		0.62500		0.00000		0.00000		0.12500		0.00000		0.00000		0.00000		0.00000		0.00000		
if		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.11111		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.11111		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.77778		
ig		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.80000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.20000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ih		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ii		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ij		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ik		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
il		0.28571		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.28571		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.14286		0.00000		0.28571		
im		0.09091		0.00000		0.00000		0.00000		0.18182		0.00000		0.00000		0.00000		0.36364		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.18182		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.18182		
in		0.00000		0.00000		0.01754		0.08772		0.05263		0.01754		0.47368		0.01754		0.01754		0.00000		0.00000		0.00000		0.00000		0.00000		0.01754		0.00000		0.00000		0.00000		0.08772		0.01754		0.07018		0.03509		0.00000		0.00000		0.00000		0.00000		0.08772		
io		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.95455		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.04545		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ip		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.50000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.50000		
iq		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ir		0.00000		0.00000		0.00000		0.00000		0.30769		0.00000		0.00000		0.00000		0.15385		0.00000		0.00000		0.00000		0.00000		0.00000		0.07692		0.00000		0.00000		0.00000		0.00000		0.15385		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.30769		
is		0.00000		0.00000		0.07692		0.00000		0.15385		0.00000		0.00000		0.07692		0.03846		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.07692		0.00000		0.00000		0.11538		0.23077		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.23077		
it		0.03125		0.00000		0.00000		0.00000		0.15625		0.00000		0.00000		0.06250		0.09375		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.12500		0.06250		0.09375		0.00000		0.00000		0.00000		0.12500		0.00000		0.25000		
iu		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
iv		0.16667		0.00000		0.00000		0.00000		0.33333		0.00000		0.00000		0.00000		0.50000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
iw		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ix		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		
iy		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
iz		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
i_		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ja		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jb		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jc		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jd		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
je		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jf		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jg		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jh		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ji		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jj		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jk		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jl		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jm		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jn		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jo		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.50000		0.00000		0.50000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jp		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jq		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jr		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
js		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jt		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ju		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jv		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jw		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jx		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jy		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
jz		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
j_		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ka		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kb		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kc		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kd		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ke		0.00000		0.00000		0.00000		0.25000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.25000		0.00000		0.12500		0.00000		0.00000		0.12500		0.12500		0.00000		0.00000		0.12500		0.00000		0.00000		0.00000		0.00000		
kf		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kg		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kh		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
ki		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		1.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kj		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kk		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
kl		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
km		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		
